name,variable,date,value
未命名站点4,ET,2014-08-15,2.189016
未命名站点4,Tair,2014-08-15,25.714495
未命名站点4,Rainf,2014-08-15,1.355469
未命名站点4,GPP,2015-08-15,3.385199
未命名站点4,LAI,2015-08-15,0.944072
未命名站点4,ET,2015-08-15,3.898682
未命名站点4,Tair,2015-08-15,26.576725
未命名站点4,Rainf,2015-08-15,4.125659
未命名站点4,GPP,2016-08-15,2.528993
未命名站点4,LAI,2016-08-15,0.629727
未命名站点4,ET,2016-08-15,0.785112
未命名站点4,Tair,2016-08-15,26.199478
未命名站点4,Rainf,2016-08-15,0
未命名站点4,GPP,2017-08-15,2.933298
未命名站点4,LAI,2017-08-15,1.063346
未命名站点4,ET,2017-08-15,3.974725
未命名站点4,Tair,2017-08-15,27.991499
未命名站点4,Rainf,2017-08-15,5.502987
未命名站点4,GPP,2018-08-15,2.371936
未命名站点4,LAI,2018-08-15,0.794315
未命名站点4,ET,2018-08-15,1.023235
未命名站点4,Tair,2018-08-15,29.359436
未命名站点4,Rainf,2018-08-15,0
未命名站点4,GPP,2019-08-15,1.911754
未命名站点4,LAI,2019-08-15,0.926263
未命名站点4,ET,2019-08-15,1.763018
未命名站点4,Tair,2019-08-15,29.103798
未命名站点4,Rainf,2019-08-15,0.581697
未命名站点4,GPP,2013-09-01,2.859219
未命名站点4,LAI,2013-09-01,0.668806
未命名站点4,ET,2013-09-01,1.21365
未命名站点4,Tair,2013-09-01,22.946825
未命名站点4,Rainf,2013-09-01,0.506594
未命名站点4,GPP,2014-09-01,3.016683
未命名站点4,LAI,2014-09-01,0.687763
未命名站点4,ET,2014-09-01,2.82227
未命名站点4,Tair,2014-09-01,22.932093
未命名站点4,Rainf,2014-09-01,2.818404
未命名站点4,GPP,2015-09-01,2.652985
未命名站点4,LAI,2015-09-01,0.670637
未命名站点4,ET,2015-09-01,2.78562
未命名站点4,Tair,2015-09-01,23.133068
未命名站点4,Rainf,2015-09-01,3.245796
未命名站点4,GPP,2016-09-01,2.344826
未命名站点4,LAI,2016-09-01,0.629727
未命名站点4,ET,2016-09-01,1.842917
未命名站点4,Tair,2016-09-01,25.402016
未命名站点4,Rainf,2016-09-01,1.115925
未命名站点4,GPP,2017-09-01,2.469131
未命名站点4,LAI,2017-09-01,1.063346
未命名站点4,ET,2017-09-01,1.055635
未命名站点4,Tair,2017-09-01,28.439489
未命名站点4,Rainf,2017-09-01,0
未命名站点4,GPP,2018-09-01,2.210418
未命名站点4,LAI,2018-09-01,0.897956
未命名站点4,ET,2018-09-01,0.94218
未命名站点4,Tair,2018-09-01,27.764881
未命名站点4,Rainf,2018-09-01,0
未命名站点4,GPP,2019-09-01,1.474836
未命名站点4,LAI,2019-09-01,0.743278
未命名站点4,ET,2019-09-01,1.290159
未命名站点4,Tair,2019-09-01,29.452515
未命名站点4,Rainf,2019-09-01,0.411266
未命名站点4,GPP,2013-09-15,3.001489
未命名站点4,LAI,2013-09-15,0.668806
未命名站点4,ET,2013-09-15,1.172586
未命名站点4,Tair,2013-09-15,19.608736
未命名站点4,Rainf,2013-09-15,0.591788
未命名站点4,GPP,2014-09-15,3.090515
未命名站点4,LAI,2014-09-15,0.687763
未命名站点4,ET,2014-09-15,1.77406
未命名站点4,Tair,2014-09-15,19.403002
未命名站点4,Rainf,2014-09-15,1.306956
未命名站点4,GPP,2015-09-15,2.817697
未命名站点4,LAI,2015-09-15,0.670637
未命名站点4,ET,2015-09-15,1.931533
未命名站点4,Tair,2015-09-15,21.598551
未命名站点4,Rainf,2015-09-15,1.300022
未命名站点4,GPP,2016-09-15,2.660021
未命名站点4,LAI,2016-09-15,0.629727
未命名站点4,ET,2016-09-15,1.443629
未命名站点4,Tair,2016-09-15,20.59383
未命名站点4,Rainf,2016-09-15,0.861078
未命名站点4,GPP,2017-09-15,2.7645
未命名站点4,LAI,2017-09-15,1.063346
未命名站点4,ET,2017-09-15,1.043018
未命名站点4,Tair,2017-09-15,24.481066
未命名站点4,Rainf,2017-09-15,0.071161
未命名站点4,GPP,2018-09-15,2.946781
未命名站点4,LAI,2018-09-15,0.897956
未命名站点4,ET,2018-09-15,0.847028
未命名站点4,Tair,2018-09-15,21.754902
未命名站点4,Rainf,2018-09-15,0
未命名站点4,GPP,2019-09-15,2.028267
未命名站点4,LAI,2019-09-15,0.743278
未命名站点4,ET,2019-09-15,0.875825
未命名站点4,Tair,2019-09-15,26.200455
未命名站点4,Rainf,2019-09-15,0
未命名站点4,GPP,2013-10-01,2.602639
未命名站点4,LAI,2013-10-01,0.623743
未命名站点4,ET,2013-10-01,1.543178
未命名站点4,Tair,2013-10-01,17.132608
未命名站点4,Rainf,2013-10-01,1.064308
未命名站点4,GPP,2014-10-01,2.733956
未命名站点4,LAI,2014-10-01,0.628111
未命名站点4,ET,2014-10-01,0.546451
未命名站点4,Tair,2014-10-01,15.16125
未命名站点4,Rainf,2014-10-01,0.089816
未命名站点4,GPP,2015-10-01,2.491402
未命名站点4,LAI,2015-10-01,0.670637
未命名站点4,ET,2015-10-01,1.135195
未命名站点4,Tair,2015-10-01,18.937403
未命名站点4,Rainf,2015-10-01,0.469925
未命名站点4,GPP,2016-10-01,2.43244
未命名站点4,LAI,2016-10-01,0.605818
未命名站点4,ET,2016-10-01,1.841524
未命名站点4,Tair,2016-10-01,16.614893
未命名站点4,Rainf,2016-10-01,2.387176
未命名站点4,GPP,2017-10-01,2.74572
未命名站点4,LAI,2017-10-01,0.89742
未命名站点4,ET,2017-10-01,2.447336
未命名站点4,Tair,2017-10-01,16.896284
未命名站点4,Rainf,2017-10-01,5.047337
未命名站点4,GPP,2018-10-01,2.922605
未命名站点4,LAI,2018-10-01,0.91358
未命名站点4,ET,2018-10-01,1.152224
未命名站点4,Tair,2018-10-01,18.688454
未命名站点4,Rainf,2018-10-01,0.372902
未命名站点4,GPP,2019-10-01,2.318542
未命名站点4,LAI,2019-10-01,0.663967
未命名站点4,ET,2019-10-01,1.255711
未命名站点4,Tair,2019-10-01,19.222809
未命名站点4,Rainf,2019-10-01,0.663709
未命名站点4,GPP,2013-10-15,2.509841
未命名站点4,LAI,2013-10-15,0.623743
未命名站点4,ET,2013-10-15,0.60786
未命名站点4,Tair,2013-10-15,11.419847
未命名站点4,Rainf,2013-10-15,0.203465
未命名站点4,GPP,2014-10-15,2.422791
未命名站点4,LAI,2014-10-15,0.628111
未命名站点4,ET,2014-10-15,1.622525
未命名站点4,Tair,2014-10-15,13.465848
未命名站点4,Rainf,2014-10-15,1.621173
未命名站点4,GPP,2015-10-15,2.518046
未命名站点4,LAI,2015-10-15,0.670637
未命名站点4,ET,2015-10-15,1.484604
未命名站点4,Tair,2015-10-15,12.832886
未命名站点4,Rainf,2015-10-15,1.328872
未命名站点4,GPP,2016-10-15,2.078494
未命名站点4,LAI,2016-10-15,0.605818
未命名站点4,ET,2016-10-15,1.571219
未命名站点4,Tair,2016-10-15,11.057349
未命名站点4,Rainf,2016-10-15,2.438752
未命名站点4,GPP,2017-10-15,2.894828
未命名站点4,LAI,2017-10-15,0.89742
未命名站点4,ET,2017-10-15,0.457228
未命名站点4,Tair,2017-10-15,14.542039
未命名站点4,Rainf,2017-10-15,0
未命名站点4,GPP,2018-10-15,2.994964
未命名站点4,LAI,2018-10-15,0.91358
未命名站点4,ET,2018-10-15,0.9766
未命名站点4,Tair,2018-10-15,14.325763
未命名站点4,Rainf,2018-10-15,0.404129
未命名站点4,GPP,2019-10-15,2.421089
未命名站点4,LAI,2019-10-15,0.663967
未命名站点4,ET,2019-10-15,0.835203
未命名站点4,Tair,2019-10-15,15.427906
未命名站点4,Rainf,2019-10-15,0.331436
未命名站点4,GPP,2013-11-01,2.282591
未命名站点4,LAI,2013-11-01,0.62955
未命名站点4,ET,2013-11-01,0.397771
未命名站点4,Tair,2013-11-01,10.346825
未命名站点4,Rainf,2013-11-01,0.044516
未命名站点4,GPP,2014-11-01,2.162356
未命名站点4,LAI,2014-11-01,0.602132
未命名站点4,ET,2014-11-01,0.523031
未命名站点4,Tair,2014-11-01,7.28719
未命名站点4,Rainf,2014-11-01,0.22459
未命名站点4,GPP,2015-11-01,1.861143
未命名站点4,LAI,2015-11-01,0.602132
未命名站点4,ET,2015-11-01,1.216828
未命名站点4,Tair,2015-11-01,9.010045
未命名站点4,Rainf,2015-11-01,1.694753
未命名站点4,GPP,2016-11-01,2.139881
未命名站点4,LAI,2016-11-01,0.605818
未命名站点4,ET,2016-11-01,0.247529
未命名站点4,Tair,2016-11-01,7.736408
未命名站点4,Rainf,2016-11-01,0
未命名站点4,GPP,2017-11-01,2.58025
未命名站点4,LAI,2017-11-01,0.689458
未命名站点4,ET,2017-11-01,0.435493
未命名站点4,Tair,2017-11-01,11.178857
未命名站点4,Rainf,2017-11-01,0
未命名站点4,GPP,2018-11-01,2.924896
未命名站点4,LAI,2018-11-01,0.933014
未命名站点4,ET,2018-11-01,0.458868
未命名站点4,Tair,2018-11-01,11.901529
未命名站点4,Rainf,2018-11-01,0
未命名站点4,GPP,2019-11-01,2.359524
未命名站点4,LAI,2019-11-01,0.664797
未命名站点4,ET,2019-11-01,0.392385
未命名站点4,Tair,2019-11-01,12.961784
未命名站点4,Rainf,2019-11-01,0
未命名站点4,GPP,2013-11-15,2.050805
未命名站点4,LAI,2013-11-15,0.62955
未命名站点4,ET,2013-11-15,0.347904
未命名站点4,Tair,2013-11-15,2.809437
未命名站点4,Rainf,2013-11-15,0.133983
未命名站点4,GPP,2014-11-15,1.987546
未命名站点4,LAI,2014-11-15,0.602132
未命名站点4,ET,2014-11-15,0.300566
未命名站点4,Tair,2014-11-15,5.690485
未命名站点4,Rainf,2014-11-15,0.059351
未命名站点4,GPP,2015-11-15,1.596094
未命名站点4,LAI,2015-11-15,0.602132
未命名站点4,ET,2015-11-15,0.242015
未命名站点4,Tair,2015-11-15,-1.288098
未命名站点4,Rainf,2015-11-15,0.250879
未命名站点4,GPP,2016-11-15,1.850349
未命名站点4,LAI,2016-11-15,0.605818
未命名站点4,ET,2016-11-15,0.411812
未命名站点4,Tair,2016-11-15,2.041947
未命名站点4,Rainf,2016-11-15,0.333405
未命名站点4,GPP,2017-11-15,2.189481
未命名站点4,LAI,2017-11-15,0.689458
未命名站点4,ET,2017-11-15,0.272673
未命名站点4,Tair,2017-11-15,3.116702
未命名站点4,Rainf,2017-11-15,0
未命名站点4,GPP,2018-11-15,2.850893
未命名站点4,LAI,2018-11-15,0.933014
未命名站点4,ET,2018-11-15,0.397013
未命名站点4,Tair,2018-11-15,6.68189
未命名站点4,Rainf,2018-11-15,0
未命名站点4,GPP,2019-11-15,1.960505
未命名站点4,LAI,2019-11-15,0.664797
未命名站点4,ET,2019-11-15,0.591058
未命名站点4,Tair,2019-11-15,4.284721
未命名站点4,Rainf,2019-11-15,0.443033
未命名站点4,GPP,2013-12-01,1.952857
未命名站点4,LAI,2013-12-01,0.59976
未命名站点4,ET,2013-12-01,0.189706
未命名站点4,Tair,2013-12-01,1.882849
未命名站点4,Rainf,2013-12-01,0
未命名站点4,GPP,2014-12-01,1.881766
未命名站点4,LAI,2014-12-01,0.59976
未命名站点4,ET,2014-12-01,0.261818
未命名站点4,Tair,2014-12-01,-1.782564
未命名站点4,Rainf,2014-12-01,0.118877
未命名站点4,GPP,2015-12-01,1.846594
未命名站点4,LAI,2015-12-01,0.59976
未命名站点4,ET,2015-12-01,0.322637
未命名站点4,Tair,2015-12-01,1.349821
未命名站点4,Rainf,2015-12-01,0.245419
未命名站点4,GPP,2016-12-01,1.900646
未命名站点4,LAI,2016-12-01,0.609934
未命名站点4,ET,2016-12-01,0.182492
未命名站点4,Tair,2016-12-01,1.436392
未命名站点4,Rainf,2016-12-01,0.009359
未命名站点4,GPP,2017-12-01,2.022025
未命名站点4,LAI,2017-12-01,0.617302
未命名站点4,ET,2017-12-01,0.249794
未命名站点4,Tair,2017-12-01,1.511227
未命名站点4,Rainf,2017-12-01,0.014827
未命名站点4,GPP,2018-12-01,2.642965
未命名站点4,LAI,2018-12-01,0.933014
未命名站点4,ET,2018-12-01,0.722109
未命名站点4,Tair,2018-12-01,0.270033
未命名站点4,Rainf,2018-12-01,0.55834
未命名站点4,GPP,2019-12-01,2.124306
未命名站点4,LAI,2019-12-01,0.664797
未命名站点4,ET,2019-12-01,0.542212
未命名站点4,Tair,2019-12-01,2.626131
未命名站点4,Rainf,2019-12-01,0.4003
未命名站点4,GPP,2013-12-15,1.838023
未命名站点4,LAI,2013-12-15,0.59976
未命名站点4,ET,2013-12-15,0.14212
未命名站点4,Tair,2013-12-15,-1.948215
未命名站点4,Rainf,2013-12-15,0.007695
未命名站点4,GPP,2014-12-15,1.881065
未命名站点4,LAI,2014-12-15,0.59976
未命名站点4,ET,2014-12-15,0.272379
未命名站点4,Tair,2014-12-15,0.010648
未命名站点4,Rainf,2014-12-15,0.126101
未命名站点4,GPP,2015-12-15,1.826344
未命名站点4,LAI,2015-12-15,0.59976
未命名站点4,ET,2015-12-15,0.169815
未命名站点4,Tair,2015-12-15,0.796568
未命名站点4,Rainf,2015-12-15,0
未命名站点4,GPP,2016-12-15,1.80456
未命名站点4,LAI,2016-12-15,0.609934
未命名站点4,ET,2016-12-15,0.162868
未命名站点4,Tair,2016-12-15,0.702181
未命名站点4,Rainf,2016-12-15,0
未命名站点4,GPP,2017-12-15,1.969754
未命名站点4,LAI,2017-12-15,0.617302
未命名站点4,ET,2017-12-15,0.244822
未命名站点4,Tair,2017-12-15,3.043028
未命名站点4,Rainf,2017-12-15,0
未命名站点4,GPP,2018-12-15,2.611974
未命名站点4,LAI,2018-12-15,0.933014
未命名站点4,ET,2018-12-15,0.295438
未命名站点4,Tair,2018-12-15,0.893475
未命名站点4,Rainf,2018-12-15,0
未命名站点4,GPP,2019-12-15,2.044784
未命名站点4,LAI,2019-12-15,0.664797
未命名站点4,ET,2019-12-15,0.350072
未命名站点4,Tair,2019-12-15,0.396879
未命名站点4,Rainf,2019-12-15,0.238579
