name,variable,date,value
未命名站点5,Tair,2013-07-15,28.317785
未命名站点5,Rainf,2013-07-15,3.299798
未命名站点5,ET,2014-07-15,3.119039
未命名站点5,GPP,2014-07-15,2.901947
未命名站点5,Tair,2014-07-15,29.081741
未命名站点5,Rainf,2014-07-15,2.348615
未命名站点5,ET,2015-07-15,3.349138
未命名站点5,GPP,2015-07-15,3.796047
未命名站点5,Tair,2015-07-15,28.583733
未命名站点5,Rainf,2015-07-15,7.998416
未命名站点5,ET,2016-07-15,3.129027
未命名站点5,GPP,2016-07-15,3.212764
未命名站点5,Tair,2016-07-15,28.229395
未命名站点5,Rainf,2016-07-15,13.250246
未命名站点5,ET,2017-07-15,3.047507
未命名站点5,GPP,2017-07-15,6.589652
未命名站点5,Tair,2017-07-15,29.522652
未命名站点5,Rainf,2017-07-15,3.67307
未命名站点5,ET,2018-07-15,3.881184
未命名站点5,GPP,2018-07-15,2.188922
未命名站点5,Tair,2018-07-15,32.110657
未命名站点5,Rainf,2018-07-15,13.943586
未命名站点5,ET,2019-07-15,3.564405
未命名站点5,GPP,2019-07-15,5.620967
未命名站点5,Tair,2019-07-15,32.717289
未命名站点5,Rainf,2019-07-15,5.416691
未命名站点5,ET,2013-08-01,3.28058
未命名站点5,GPP,2013-08-01,2.749082
未命名站点5,Tair,2013-08-01,29.360863
未命名站点5,Rainf,2013-08-01,3.487744
未命名站点5,ET,2014-08-01,3.095588
未命名站点5,GPP,2014-08-01,3.089687
未命名站点5,Tair,2014-08-01,27.515726
未命名站点5,Rainf,2014-08-01,3.352418
未命名站点5,ET,2015-08-01,2.901493
未命名站点5,GPP,2015-08-01,3.236593
未命名站点5,Tair,2015-08-01,29.121704
未命名站点5,Rainf,2015-08-01,1.744749
未命名站点5,ET,2016-08-01,3.0675
未命名站点5,GPP,2016-08-01,2.897028
未命名站点5,Tair,2016-08-01,29.316954
未命名站点5,Rainf,2016-08-01,4.681185
未命名站点5,ET,2017-08-01,3.50163
未命名站点5,GPP,2017-08-01,5.424494
未命名站点5,Tair,2017-08-01,32.026478
未命名站点5,Rainf,2017-08-01,7.275659
未命名站点5,ET,2018-08-01,3.464784
未命名站点5,GPP,2018-08-01,1.918364
未命名站点5,Tair,2018-08-01,32.206432
未命名站点5,Rainf,2018-08-01,8.687958
未命名站点5,ET,2019-08-01,3.179505
未命名站点5,GPP,2019-08-01,6.384408
未命名站点5,Tair,2019-08-01,29.995638
未命名站点5,Rainf,2019-08-01,7.192814
未命名站点5,ET,2013-08-15,2.890929
未命名站点5,GPP,2013-08-15,2.746644
未命名站点5,Tair,2013-08-15,26.349096
未命名站点5,Rainf,2013-08-15,2.508611
未命名站点5,ET,2014-08-15,2.387814
未命名站点5,GPP,2014-08-15,3.081539
未命名站点5,Tair,2014-08-15,25.803858
未命名站点5,Rainf,2014-08-15,1.418931
未命名站点5,ET,2015-08-15,2.932377
未命名站点5,GPP,2015-08-15,3.322248
未命名站点5,Tair,2015-08-15,26.724693
未命名站点5,Rainf,2015-08-15,4.049098
未命名站点5,ET,2016-08-15,0.835096
未命名站点5,GPP,2016-08-15,2.778577
未命名站点5,Tair,2016-08-15,26.299353
未命名站点5,Rainf,2016-08-15,0.000786
未命名站点5,ET,2017-08-15,3.068069
未命名站点5,GPP,2017-08-15,6.24915
未命名站点5,Tair,2017-08-15,27.565748
未命名站点5,Rainf,2017-08-15,5.347166
未命名站点5,ET,2018-08-15,0.77684
未命名站点5,GPP,2018-08-15,2.038906
未命名站点5,Tair,2018-08-15,28.799212
未命名站点5,Rainf,2018-08-15,0
未命名站点5,ET,2019-08-15,2.580697
未命名站点5,GPP,2019-08-15,5.545485
未命名站点5,Tair,2019-08-15,28.546284
未命名站点5,Rainf,2019-08-15,0.527536
未命名站点5,ET,2013-09-01,1.297874
未命名站点5,GPP,2013-09-01,3.416798
未命名站点5,Tair,2013-09-01,23.006918
未命名站点5,Rainf,2013-09-01,0.471065
未命名站点5,ET,2014-09-01,2.114551
未命名站点5,GPP,2014-09-01,3.432869
未命名站点5,Tair,2014-09-01,23.047834
未命名站点5,Rainf,2014-09-01,2.713845
未命名站点5,ET,2015-09-01,2.002082
未命名站点5,GPP,2015-09-01,3.485397
未命名站点5,Tair,2015-09-01,23.320259
未命名站点5,Rainf,2015-09-01,3.222004
未命名站点5,ET,2016-09-01,1.984312
未命名站点5,GPP,2016-09-01,2.607108
未命名站点5,Tair,2016-09-01,25.62435
未命名站点5,Rainf,2016-09-01,1.236736
未命名站点5,ET,2017-09-01,1.645597
未命名站点5,GPP,2017-09-01,5.506096
未命名站点5,Tair,2017-09-01,28.082161
未命名站点5,Rainf,2017-09-01,0
未命名站点5,ET,2018-09-01,1.52586
未命名站点5,GPP,2018-09-01,5.40562
未命名站点5,Tair,2018-09-01,27.361372
未命名站点5,Rainf,2018-09-01,0
未命名站点5,ET,2019-09-01,1.796707
未命名站点5,GPP,2019-09-01,3.357281
未命名站点5,Tair,2019-09-01,28.967724
未命名站点5,Rainf,2019-09-01,0.558403
未命名站点5,ET,2013-09-15,1.250935
未命名站点5,GPP,2013-09-15,3.498836
未命名站点5,Tair,2013-09-15,19.765244
未命名站点5,Rainf,2013-09-15,0.581166
未命名站点5,ET,2014-09-15,1.649248
未命名站点5,GPP,2014-09-15,3.505847
未命名站点5,Tair,2014-09-15,19.417189
未命名站点5,Rainf,2014-09-15,1.34144
未命名站点5,ET,2015-09-15,1.873654
未命名站点5,GPP,2015-09-15,3.658698
未命名站点5,Tair,2015-09-15,21.69697
未命名站点5,Rainf,2015-09-15,1.327318
未命名站点5,ET,2016-09-15,1.369392
未命名站点5,GPP,2016-09-15,2.811094
未命名站点5,Tair,2016-09-15,20.822552
未命名站点5,Rainf,2016-09-15,0.782997
未命名站点5,ET,2017-09-15,1.522266
未命名站点5,GPP,2017-09-15,5.864064
未命名站点5,Tair,2017-09-15,24.052885
未命名站点5,Rainf,2017-09-15,0.081646
未命名站点5,ET,2018-09-15,1.326223
未命名站点5,GPP,2018-09-15,6.361544
未命名站点5,Tair,2018-09-15,21.386509
未命名站点5,Rainf,2018-09-15,0
未命名站点5,ET,2019-09-15,1.216841
未命名站点5,GPP,2019-09-15,4.136797
未命名站点5,Tair,2019-09-15,25.592165
未命名站点5,Rainf,2019-09-15,0
未命名站点5,ET,2013-10-01,1.313346
未命名站点5,GPP,2013-10-01,2.451401
未命名站点5,Tair,2013-10-01,17.155958
未命名站点5,Rainf,2013-10-01,1.030034
未命名站点5,ET,2014-10-01,0.510327
未命名站点5,GPP,2014-10-01,2.59642
未命名站点5,Tair,2014-10-01,15.269329
未命名站点5,Rainf,2014-10-01,0.089006
未命名站点5,ET,2015-10-01,1.232114
未命名站点5,GPP,2015-10-01,3.338363
未命名站点5,Tair,2015-10-01,19.014593
未命名站点5,Rainf,2015-10-01,0.471859
未命名站点5,ET,2016-10-01,1.195704
未命名站点5,GPP,2016-10-01,2.128959
未命名站点5,Tair,2016-10-01,16.809895
未命名站点5,Rainf,2016-10-01,2.392961
未命名站点5,ET,2017-10-01,1.236655
未命名站点5,GPP,2017-10-01,2.684381
未命名站点5,Tair,2017-10-01,16.818464
未命名站点5,Rainf,2017-10-01,4.94555
未命名站点5,ET,2018-10-01,1.353302
未命名站点5,GPP,2018-10-01,5.167724
未命名站点5,Tair,2018-10-01,18.40077
未命名站点5,Rainf,2018-10-01,0.399525
未命名站点5,ET,2019-10-01,1.293392
未命名站点5,GPP,2019-10-01,2.984929
未命名站点5,Tair,2019-10-01,18.869179
未命名站点5,Rainf,2019-10-01,0.711594
未命名站点5,ET,2013-10-15,0.587215
未命名站点5,GPP,2013-10-15,2.368283
未命名站点5,Tair,2013-10-15,11.546832
未命名站点5,Rainf,2013-10-15,0.233248
未命名站点5,ET,2014-10-15,1.07605
未命名站点5,GPP,2014-10-15,2.31381
未命名站点5,Tair,2014-10-15,13.525212
未命名站点5,Rainf,2014-10-15,1.611881
未命名站点5,ET,2015-10-15,1.044435
未命名站点5,GPP,2015-10-15,3.186086
未命名站点5,Tair,2015-10-15,13.009602
未命名站点5,Rainf,2015-10-15,1.309225
未命名站点5,ET,2016-10-15,0.885472
未命名站点5,GPP,2016-10-15,1.8355
未命名站点5,Tair,2016-10-15,11.254422
未命名站点5,Rainf,2016-10-15,2.538573
未命名站点5,ET,2017-10-15,0.455373
未命名站点5,GPP,2017-10-15,2.761478
未命名站点5,Tair,2017-10-15,14.495878
未命名站点5,Rainf,2017-10-15,0.065545
未命名站点5,ET,2018-10-15,1.020599
未命名站点5,GPP,2018-10-15,4.951293
未命名站点5,Tair,2018-10-15,14.166451
未命名站点5,Rainf,2018-10-15,0.452827
未命名站点5,ET,2019-10-15,0.847469
未命名站点5,GPP,2019-10-15,3.041898
未命名站点5,Tair,2019-10-15,15.187679
未命名站点5,Rainf,2019-10-15,0.383043
未命名站点5,ET,2013-11-01,0.328145
未命名站点5,GPP,2013-11-01,1.969268
未命名站点5,Tair,2013-11-01,10.467192
未命名站点5,Rainf,2013-11-01,0.048939
未命名站点5,ET,2014-11-01,0.39413
未命名站点5,GPP,2014-11-01,1.912659
未命名站点5,Tair,2014-11-01,7.362792
未命名站点5,Rainf,2014-11-01,0.236777
未命名站点5,ET,2015-11-01,0.637967
未命名站点5,GPP,2015-11-01,1.638744
未命名站点5,Tair,2015-11-01,9.235559
未命名站点5,Rainf,2015-11-01,1.773987
未命名站点5,ET,2016-11-01,0.195249
未命名站点5,GPP,2016-11-01,1.883363
未命名站点5,Tair,2016-11-01,7.822595
未命名站点5,Rainf,2016-11-01,0
未命名站点5,ET,2017-11-01,0.326538
未命名站点5,GPP,2017-11-01,2.133151
未命名站点5,Tair,2017-11-01,10.989521
未命名站点5,Rainf,2017-11-01,0
未命名站点5,ET,2018-11-01,0.462957
未命名站点5,GPP,2018-11-01,3.84207
未命名站点5,Tair,2018-11-01,11.777065
未命名站点5,Rainf,2018-11-01,0
未命名站点5,ET,2019-11-01,0.322027
未命名站点5,GPP,2019-11-01,2.240922
未命名站点5,Tair,2019-11-01,12.72644
未命名站点5,Rainf,2019-11-01,0
未命名站点5,ET,2013-11-15,0.217584
未命名站点5,GPP,2013-11-15,1.783383
未命名站点5,Tair,2013-11-15,2.886752
未命名站点5,Rainf,2013-11-15,0.134699
未命名站点5,ET,2014-11-15,0.225946
未命名站点5,GPP,2014-11-15,1.769195
未命名站点5,Tair,2014-11-15,5.800113
未命名站点5,Rainf,2014-11-15,0.036368
未命名站点5,ET,2015-11-15,0.216304
未命名站点5,GPP,2015-11-15,1.430085
未命名站点5,Tair,2015-11-15,-1.302658
未命名站点5,Rainf,2015-11-15,0.294976
未命名站点5,ET,2016-11-15,0.248075
未命名站点5,GPP,2016-11-15,1.64547
未命名站点5,Tair,2016-11-15,2.133765
未命名站点5,Rainf,2016-11-15,0.432683
未命名站点5,ET,2017-11-15,0.206533
未命名站点5,GPP,2017-11-15,1.821623
未命名站点5,Tair,2017-11-15,2.99949
未命名站点5,Rainf,2017-11-15,0
未命名站点5,ET,2018-11-15,0.389752
未命名站点5,GPP,2018-11-15,3.73077
未命名站点5,Tair,2018-11-15,6.504467
未命名站点5,Rainf,2018-11-15,0
未命名站点5,ET,2019-11-15,0.302878
未命名站点5,GPP,2019-11-15,1.882597
未命名站点5,Tair,2019-11-15,4.168096
未命名站点5,Rainf,2019-11-15,0.453693
未命名站点5,ET,2013-12-01,0.131734
未命名站点5,GPP,2013-12-01,1.670202
未命名站点5,Tair,2013-12-01,1.962141
未命名站点5,Rainf,2013-12-01,0
未命名站点5,ET,2014-12-01,0.139234
未命名站点5,GPP,2014-12-01,1.612968
未命名站点5,Tair,2014-12-01,-1.797339
未命名站点5,Rainf,2014-12-01,0.112274
未命名站点5,ET,2015-12-01,0.132022
未命名站点5,GPP,2015-12-01,1.590102
未命名站点5,Tair,2015-12-01,1.53683
未命名站点5,Rainf,2015-12-01,0.206949
未命名站点5,ET,2016-12-01,0.137079
未命名站点5,GPP,2016-12-01,1.745645
未命名站点5,Tair,2016-12-01,1.413973
未命名站点5,Rainf,2016-12-01,0
未命名站点5,ET,2017-12-01,0.185925
未命名站点5,GPP,2017-12-01,1.782871
未命名站点5,Tair,2017-12-01,1.326893
未命名站点5,Rainf,2017-12-01,7.6e-05
未命名站点5,ET,2018-12-01,0.394033
未命名站点5,GPP,2018-12-01,3.50864
未命名站点5,Tair,2018-12-01,0.089956
未命名站点5,Rainf,2018-12-01,0.487294
未命名站点5,ET,2019-12-01,0.235128
未命名站点5,GPP,2019-12-01,2.033828
未命名站点5,Tair,2019-12-01,2.268969
未命名站点5,Rainf,2019-12-01,0.379716
未命名站点5,ET,2013-12-15,0.099566
未命名站点5,GPP,2013-12-15,1.579233
未命名站点5,Tair,2013-12-15,-1.879047
未命名站点5,Rainf,2013-12-15,0.007731
未命名站点5,ET,2014-12-15,0.144138
未命名站点5,GPP,2014-12-15,1.613493
未命名站点5,Tair,2014-12-15,0.096044
未命名站点5,Rainf,2014-12-15,0.129331
未命名站点5,ET,2015-12-15,0.12369
未命名站点5,GPP,2015-12-15,1.567491
未命名站点5,Tair,2015-12-15,0.962791
未命名站点5,Rainf,2015-12-15,0
未命名站点5,ET,2016-12-15,0.133398
未命名站点5,GPP,2016-12-15,1.647838
未命名站点5,Tair,2016-12-15,0.746511
未命名站点5,Rainf,2016-12-15,0.012928
未命名站点5,ET,2017-12-15,0.190643
未命名站点5,GPP,2017-12-15,1.737329
未命名站点5,Tair,2017-12-15,3.007198
未命名站点5,Rainf,2017-12-15,0
未命名站点5,ET,2018-12-15,0.29971
未命名站点5,GPP,2018-12-15,3.456183
未命名站点5,Tair,2018-12-15,0.825322
未命名站点5,Rainf,2018-12-15,0
未命名站点5,ET,2019-12-15,0.162806
未命名站点5,GPP,2019-12-15,1.942486
未命名站点5,Tair,2019-12-15,0.003496
未命名站点5,Rainf,2019-12-15,0.263412
未命名站点6,ET,2013-01-01,0.121857
未命名站点6,GPP,2013-01-01,1.933537
未命名站点6,Tair,2013-01-01,-6.480231
未命名站点6,Rainf,2013-01-01,0.055393
未命名站点6,ET,2014-01-01,0.165397
未命名站点6,GPP,2014-01-01,1.98689
未命名站点6,Tair,2014-01-01,-2.155216
未命名站点6,Rainf,2014-01-01,0.005815
未命名站点6,ET,2015-01-01,0.229168
未命名站点6,GPP,2015-01-01,1.931811
未命名站点6,Tair,2015-01-01,-0.851646
未命名站点6,Rainf,2015-01-01,0.048062
未命名站点6,ET,2016-01-01,0.204012
未命名站点6,GPP,2016-01-01,1.989735
未命名站点6,Tair,2016-01-01,-2.601814
未命名站点6,Rainf,2016-01-01,0.042554
未命名站点6,ET,2017-01-01,0.145785
未命名站点6,GPP,2017-01-01,1.855784
未命名站点6,Tair,2017-01-01,-0.949936
未命名站点6,Rainf,2017-01-01,0.009749
未命名站点6,ET,2018-01-01,0.22316
未命名站点6,GPP,2018-01-01,1.892415
未命名站点6,Tair,2018-01-01,-1.661944
未命名站点6,Rainf,2018-01-01,0.034731
未命名站点6,ET,2019-01-01,0.211575
未命名站点6,GPP,2019-01-01,1.982319
未命名站点6,Tair,2019-01-01,-1.666227
未命名站点6,Rainf,2019-01-01,0.012779
未命名站点6,ET,2013-01-15,0.244895
未命名站点6,GPP,2013-01-15,2.074762
未命名站点6,Tair,2013-01-15,-3.109387
未命名站点6,Rainf,2013-01-15,0.146332
未命名站点6,ET,2014-01-15,0.223695
未命名站点6,GPP,2014-01-15,2.09718
未命名站点6,Tair,2014-01-15,0.022504
未命名站点6,Rainf,2014-01-15,0.028317
未命名站点6,ET,2015-01-15,0.230006
未命名站点6,GPP,2015-01-15,2.139999
未命名站点6,Tair,2015-01-15,-0.809727
未命名站点6,Rainf,2015-01-15,0.022449
未命名站点6,ET,2016-01-15,0.131187
未命名站点6,GPP,2016-01-15,2.075125
未命名站点6,Tair,2016-01-15,-6.166533
未命名站点6,Rainf,2016-01-15,0
未命名站点6,ET,2017-01-15,0.721357
未命名站点6,GPP,2017-01-15,2.053424
未命名站点6,Tair,2017-01-15,-2.994829
未命名站点6,Rainf,2017-01-15,0.556515
未命名站点6,ET,2018-01-15,0.195788
未命名站点6,GPP,2018-01-15,2.088572
未命名站点6,Tair,2018-01-15,-2.697091
未命名站点6,Rainf,2018-01-15,0
未命名站点6,ET,2019-01-15,0.282316
未命名站点6,GPP,2019-01-15,2.107744
未命名站点6,Tair,2019-01-15,1.764565
未命名站点6,Rainf,2019-01-15,0
未命名站点6,ET,2013-02-01,0.161443
未命名站点6,GPP,2013-02-01,2.183604
未命名站点6,Tair,2013-02-01,-2.858761
未命名站点6,Rainf,2013-02-01,0.039099
未命名站点6,ET,2014-02-01,0.219042
未命名站点6,GPP,2014-02-01,2.155578
未命名站点6,Tair,2014-02-01,-3.586547
未命名站点6,Rainf,2014-02-01,0.071272
未命名站点6,ET,2015-02-01,0.295654
未命名站点6,GPP,2015-02-01,2.287305
未命名站点6,Tair,2015-02-01,1.932917
未命名站点6,Rainf,2015-02-01,0
未命名站点6,ET,2016-02-01,0.335106
未命名站点6,GPP,2016-02-01,2.28038
未命名站点6,Tair,2016-02-01,1.148067
未命名站点6,Rainf,2016-02-01,0.079758
未命名站点6,ET,2017-02-01,0.362773
未命名站点6,GPP,2017-02-01,2.318026
未命名站点6,Tair,2017-02-01,0.734299
未命名站点6,Rainf,2017-02-01,0.101131
未命名站点6,ET,2018-02-01,0.253688
未命名站点6,GPP,2018-02-01,2.290764
未命名站点6,Tair,2018-02-01,-1.80519
未命名站点6,Rainf,2018-02-01,0
未命名站点6,ET,2019-02-01,0.38131
未命名站点6,GPP,2019-02-01,2.061724
未命名站点6,Tair,2019-02-01,-1.728092
未命名站点6,Rainf,2019-02-01,0.181148
未命名站点6,ET,2013-02-15,0.424757
未命名站点6,GPP,2013-02-15,2.392988
未命名站点6,Tair,2013-02-15,0.447543
未命名站点6,Rainf,2013-02-15,0.226249
未命名站点6,ET,2014-02-15,0.494591
未命名站点6,GPP,2014-02-15,2.305431
未命名站点6,Tair,2014-02-15,2.806861
未命名站点6,Rainf,2014-02-15,0.303587
未命名站点6,ET,2015-02-15,1.074524
未命名站点6,GPP,2015-02-15,2.381064
未命名站点6,Tair,2015-02-15,1.867605
未命名站点6,Rainf,2015-02-15,0.833287
未命名站点6,ET,2016-02-15,0.385708
未命名站点6,GPP,2016-02-15,2.491615
未命名站点6,Tair,2016-02-15,1.773987
未命名站点6,Rainf,2016-02-15,0.102657
未命名站点6,ET,2017-02-15,0.29506
未命名站点6,GPP,2017-02-15,2.403322
未命名站点6,Tair,2017-02-15,4.126515
未命名站点6,Rainf,2017-02-15,0
未命名站点6,ET,2018-02-15,0.295163
未命名站点6,GPP,2018-02-15,2.429081
未命名站点6,Tair,2018-02-15,3.086187
未命名站点6,Rainf,2018-02-15,0
未命名站点6,ET,2019-02-15,0.346837
未命名站点6,GPP,2019-02-15,2.51814
未命名站点6,Tair,2019-02-15,5.050148
未命名站点6,Rainf,2019-02-15,0
未命名站点6,ET,2013-03-01,0.384548
未命名站点6,GPP,2013-03-01,2.763956
未命名站点6,Tair,2013-03-01,5.531132
未命名站点6,Rainf,2013-03-01,0.045734
未命名站点6,ET,2014-03-01,0.403237
未命名站点6,GPP,2014-03-01,2.717661
未命名站点6,Tair,2014-03-01,5.64045
未命名站点6,Rainf,2014-03-01,0.027366
未命名站点6,ET,2015-03-01,0.381234
未命名站点6,GPP,2015-03-01,2.796024
未命名站点6,Tair,2015-03-01,4.510666
未命名站点6,Rainf,2015-03-01,0
未命名站点6,ET,2016-03-01,0.383896
未命名站点6,GPP,2016-03-01,2.699402
未命名站点6,Tair,2016-03-01,5.982512
未命名站点6,Rainf,2016-03-01,0
未命名站点6,ET,2017-03-01,0.441684
未命名站点6,GPP,2017-03-01,2.8572
未命名站点6,Tair,2017-03-01,6.945693
未命名站点6,Rainf,2017-03-01,0
未命名站点6,ET,2018-03-01,0.510114
未命名站点6,GPP,2018-03-01,2.695321
未命名站点6,Tair,2018-03-01,6.07478
未命名站点6,Rainf,2018-03-01,0.178484
未命名站点6,ET,2019-03-01,0.489405
未命名站点6,GPP,2019-03-01,2.870723
未命名站点6,Tair,2019-03-01,9.863817
未命名站点6,Rainf,2019-03-01,0
未命名站点6,ET,2013-03-15,0.689587
未命名站点6,GPP,2013-03-15,2.833879
未命名站点6,Tair,2013-03-15,6.88996
未命名站点6,Rainf,2013-03-15,0.32172
未命名站点6,ET,2014-03-15,0.773812
未命名站点6,GPP,2014-03-15,2.98721
未命名站点6,Tair,2014-03-15,13.958376
未命名站点6,Rainf,2014-03-15,0.21437
未命名站点6,ET,2015-03-15,0.595865
未命名站点6,GPP,2015-03-15,2.901546
未命名站点6,Tair,2015-03-15,13.188572
未命名站点6,Rainf,2015-03-15,0.027316
未命名站点6,ET,2016-03-15,0.583126
未命名站点6,GPP,2016-03-15,2.877007
未命名站点6,Tair,2016-03-15,13.251949
未命名站点6,Rainf,2016-03-15,0
未命名站点6,ET,2017-03-15,0.933746
未命名站点6,GPP,2017-03-15,2.80213
未命名站点6,Tair,2017-03-15,10.163183
未命名站点6,Rainf,2017-03-15,0.512595
未命名站点6,ET,2018-03-15,0.540385
未命名站点6,GPP,2018-03-15,2.788503
未命名站点6,Tair,2018-03-15,13.187483
未命名站点6,Rainf,2018-03-15,0
未命名站点6,ET,2019-03-15,0.774217
未命名站点6,GPP,2019-03-15,2.930402
未命名站点6,Tair,2019-03-15,12.093703
未命名站点6,Rainf,2019-03-15,0.217819
未命名站点6,ET,2013-04-01,0.498344
未命名站点6,GPP,2013-04-01,3.039932
未命名站点6,Tair,2013-04-01,9.206534
未命名站点6,Rainf,2013-04-01,0.007059
未命名站点6,ET,2014-04-01,1.708189
未命名站点6,GPP,2014-04-01,3.009261
未命名站点6,Tair,2014-04-01,15.691761
未命名站点6,Rainf,2014-04-01,1.09214
未命名站点6,ET,2015-04-01,2.60042
未命名站点6,GPP,2015-04-01,3.026103
未命名站点6,Tair,2015-04-01,10.942928
未命名站点6,Rainf,2015-04-01,2.371041
未命名站点6,ET,2016-04-01,1.120421
未命名站点6,GPP,2016-04-01,2.867267
未命名站点6,Tair,2016-04-01,14.588244
未命名站点6,Rainf,2016-04-01,0.530424
未命名站点6,ET,2017-04-01,1.036097
未命名站点6,GPP,2017-04-01,2.933141
未命名站点6,Tair,2017-04-01,14.973571
未命名站点6,Rainf,2017-04-01,0.461745
未命名站点6,ET,2018-04-01,2.363798
未命名站点6,GPP,2018-04-01,3.00267
未命名站点6,Tair,2018-04-01,11.943444
未命名站点6,Rainf,2018-04-01,2.008366
未命名站点6,ET,2019-04-01,0.864969
未命名站点6,GPP,2019-04-01,2.971944
未命名站点6,Tair,2019-04-01,14.144609
未命名站点6,Rainf,2019-04-01,0.258886
未命名站点6,ET,2013-04-15,0.911644
未命名站点6,GPP,2013-04-15,3.077767
未命名站点6,Tair,2013-04-15,15.596556
未命名站点6,Rainf,2013-04-15,0.208343
未命名站点6,ET,2014-04-15,0.817608
未命名站点6,GPP,2014-04-15,2.909252
未命名站点6,Tair,2014-04-15,17.82835
未命名站点6,Rainf,2014-04-15,0.071154
未命名站点6,ET,2015-04-15,0.888762
未命名站点6,GPP,2015-04-15,2.288318
未命名站点6,Tair,2015-04-15,21.687017
未命名站点6,Rainf,2015-04-15,0.020646
未命名站点6,ET,2016-04-15,1.4514
未命名站点6,GPP,2016-04-15,2.49911
未命名站点6,Tair,2016-04-15,19.93874
未命名站点6,Rainf,2016-04-15,0.621526
未命名站点6,ET,2017-04-15,1.01395
未命名站点6,GPP,2017-04-15,2.366198
未命名站点6,Tair,2017-04-15,19.909624
未命名站点6,Rainf,2017-04-15,0.130212
未命名站点6,ET,2018-04-15,1.535327
未命名站点6,GPP,2018-04-15,2.646885
未命名站点6,Tair,2018-04-15,21.582094
未命名站点6,Rainf,2018-04-15,0.713868
未命名站点6,ET,2019-04-15,3.266184
未命名站点6,GPP,2019-04-15,2.912349
未命名站点6,Tair,2019-04-15,17.90836
未命名站点6,Rainf,2019-04-15,2.80499
未命名站点6,ET,2013-05-01,2.741368
未命名站点6,GPP,2013-05-01,2.553152
未命名站点6,Tair,2013-05-01,20.450678
未命名站点6,Rainf,2013-05-01,1.916012
未命名站点6,ET,2014-05-01,2.617942
未命名站点6,GPP,2014-05-01,2.777126
未命名站点6,Tair,2014-05-01,17.968136
未命名站点6,Rainf,2014-05-01,1.814967
未命名站点6,ET,2015-05-01,3.71301
未命名站点6,GPP,2015-05-01,2.590314
未命名站点6,Tair,2015-05-01,18.735754
未命名站点6,Rainf,2015-05-01,3.242981
未命名站点6,ET,2016-05-01,4.031002
未命名站点6,GPP,2016-05-01,2.546726
未命名站点6,Tair,2016-05-01,19.449121
未命名站点6,Rainf,2016-05-01,5.047327
未命名站点6,ET,2017-05-01,2.43685
未命名站点6,GPP,2017-05-01,2.129828
未命名站点6,Tair,2017-05-01,21.59269
未命名站点6,Rainf,2017-05-01,1.518058
未命名站点6,ET,2018-05-01,3.598317
未命名站点6,GPP,2018-05-01,2.344212
未命名站点6,Tair,2018-05-01,22.737429
未命名站点6,Rainf,2018-05-01,2.729322
未命名站点6,ET,2019-05-01,3.16429
未命名站点6,GPP,2019-05-01,1.955784
未命名站点6,Tair,2019-05-01,22.39683
未命名站点6,Rainf,2019-05-01,2.25217
未命名站点6,ET,2013-05-15,1.070895
未命名站点6,GPP,2013-05-15,2.157836
未命名站点6,Tair,2013-05-15,23.471899
未命名站点6,Rainf,2013-05-15,0.160245
未命名站点6,ET,2014-05-15,2.787693
未命名站点6,GPP,2014-05-15,1.683703
未命名站点6,Tair,2014-05-15,25.411465
未命名站点6,Rainf,2014-05-15,1.830405
未命名站点6,ET,2015-05-15,2.089577
未命名站点6,GPP,2015-05-15,1.371381
未命名站点6,Tair,2015-05-15,26.241692
未命名站点6,Rainf,2015-05-15,1.080247
未命名站点6,ET,2016-05-15,1.220115
未命名站点6,GPP,2016-05-15,1.591409
未命名站点6,Tair,2016-05-15,24.43833
未命名站点6,Rainf,2016-05-15,0.262505
未命名站点6,ET,2017-05-15,3.146388
未命名站点6,GPP,2017-05-15,1.719646
未命名站点6,Tair,2017-05-15,25.792025
未命名站点6,Rainf,2017-05-15,2.168292
未命名站点6,ET,2018-05-15,1.709988
未命名站点6,GPP,2018-05-15,1.597264
未命名站点6,Tair,2018-05-15,25.711666
未命名站点6,Rainf,2018-05-15,0.751317
未命名站点6,ET,2019-05-15,3.010879
未命名站点6,GPP,2019-05-15,1.104523
未命名站点6,Tair,2019-05-15,26.970335
未命名站点6,Rainf,2019-05-15,1.98931
未命名站点6,ET,2013-06-01,1.427508
未命名站点6,GPP,2013-06-01,2.619099
未命名站点6,Tair,2013-06-01,23.383526
未命名站点6,Rainf,2013-06-01,0.530817
未命名站点6,ET,2014-06-01,2.387243
未命名站点6,GPP,2014-06-01,2.953301
未命名站点6,Tair,2014-06-01,23.844826
未命名站点6,Rainf,2014-06-01,1.499665
未命名站点6,ET,2015-06-01,4.422803
未命名站点6,GPP,2015-06-01,3.916052
未命名站点6,Tair,2015-06-01,24.773811
未命名站点6,Rainf,2015-06-01,3.504877
未命名站点6,ET,2016-06-01,2.711873
未命名站点6,GPP,2016-06-01,2.317969
未命名站点6,Tair,2016-06-01,24.218227
未命名站点6,Rainf,2016-06-01,1.843963
未命名站点6,ET,2017-06-01,0.928259
未命名站点6,GPP,2017-06-01,1.998038
未命名站点6,Tair,2017-06-01,24.165459
未命名站点6,Rainf,2017-06-01,0
未命名站点6,ET,2018-06-01,1.847213
未命名站点6,GPP,2018-06-01,1.700838
未命名站点6,Tair,2018-06-01,26.521692
未命名站点6,Rainf,2018-06-01,0.955182
未命名站点6,ET,2019-06-01,2.167228
